Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"13,890",1998,19980724,3070,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"13,891",1998,19980726,3075,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,892",1998,19980727,3079,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"13,893",1998,19980728,3080,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"13,894",1998,19980764,3045,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,2
"13,895",1998,19980765,3048,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"13,896",1998,19980766,3049,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,11
"13,897",1998,19980767,3044,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"13,898",1998,19980768,3043,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,159,4
"13,899",1998,19980769,3046,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,10
"13,900",1998,19980770,3050,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,8
"13,901",1998,19980771,3053,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,12
"13,902",1998,19980772,3052,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,7
"13,903",1998,19980773,3054,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"13,904",1998,19980774,3058,91,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,83,19,1
"13,905",1998,19980775,3057,92,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,906",1998,19980890,6045,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,141,1
"13,907",1998,19980892,6038,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,141,1
"13,908",1998,19980900,6056,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,143,1
"13,909",1998,19980902,6044,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,910",1998,19980908,6061,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,2
"13,911",1998,19980910,6051,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,912",1998,19980912,6065,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,665,665,140,1
"13,913",1998,19980920,6050,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,127,1
"13,914",1998,19980924,6042,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,142,1
"13,915",1998,19980940,6026,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,141,2
"13,916",1998,19980941,6017,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,917",1998,19980946,6005,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,1
"13,918",1998,19981021,5240,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,0
"13,919",1998,19981023,5239,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,920",1998,19981026,5237,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,921",1998,19981028,5235,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,130,1
"13,922",1998,19981029,5238,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,923",1998,19981031,5248,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,138,2
"13,924",1998,19981032,5249,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,2
"13,925",1998,19981035,5246,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,926",1998,19981036,5250,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,9
"13,927",1998,19981037,5251,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"13,928",1998,19981043,5259,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,929",1998,19981046,5266,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,930",1998,19981047,5272,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,931",1998,19981050,5264,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,932",1998,19981060,5278,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,933",1998,19981063,4375,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,21
"13,934",1998,19981064,4374,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,25
"13,935",1998,19981065,4369,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,36
"13,936",1998,19981066,4368,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,71
"13,937",1998,19981067,4373,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,41
"13,938",1998,19981068,4372,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,23
"13,939",1998,19981069,4367,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,17
"13,940",1998,19981070,4362,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,941",1998,19981073,4356,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,15
"13,942",1998,19981074,4361,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,7
"13,943",1998,19981075,4366,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,1
"13,944",1998,19981076,4357,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,3
"13,945",1998,19981077,4363,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,4
"13,946",1998,19981078,4364,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,13
"13,947",1998,19981079,4365,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,21
"13,948",1998,19981080,4360,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,7
"13,949",1998,19981082,4358,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,950",1998,19981083,4353,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,8
"13,951",1998,19981084,4354,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,2
"13,952",1998,19981086,4355,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,4
"13,953",1998,19981088,4352,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,25
"13,954",1998,19981089,4349,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,11
"13,955",1998,19981091,4346,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,6
"13,956",1998,19981095,4341,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"13,957",1998,19981096,4338,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,1
"13,958",1998,19981108,4302,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,4
"13,959",1998,19981114,4291,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,960",1998,19981115,4286,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,961",1998,19981116,4287,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"13,962",1998,19981120,4308,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,4
"13,963",1998,19981122,4301,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,964",1998,19981125,4299,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,965",1998,19981126,4297,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"13,966",1998,19981127,4304,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"13,967",1998,19981128,4305,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,3
"13,968",1998,19981129,4307,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,1
"13,969",1998,19981131,4324,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,138,2
"13,970",1998,19981132,4323,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,10
"13,971",1998,19981133,4317,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,13
"13,972",1998,19981134,4318,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,5
"13,973",1998,19981135,4319,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,974",1998,19981136,4313,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,3
"13,975",1998,19981137,4312,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,976",1998,19981138,4311,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,4
"13,977",1998,19981139,4310,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"13,978",1998,19981140,4320,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"13,979",1998,19981142,4315,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"13,980",1998,19981143,4321,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,2
"13,981",1998,19981144,4309,82,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"13,982",1998,19981145,4316,83,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,137,12
"13,983",1998,19981146,4325,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,149,10
"13,984",1998,19981147,4326,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,139,9
"13,985",1998,19981148,4322,86,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,136,13
"13,986",1998,19981149,4330,87,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,8
"13,987",1998,19981150,4328,88,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,142,2
"13,988",1998,19981151,4327,89,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,142,1
"13,989",1998,19981152,4329,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,27
"13,990",1998,19981153,3042,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,4
"13,991",1998,19981155,3040,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,141,15
"13,992",1998,19981156,3039,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,8
"13,993",1998,19981159,3036,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"13,994",1998,19981162,3032,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,6
"13,995",1998,19981163,3028,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,8
"13,996",1998,19981165,3031,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,21
"13,997",1998,19981167,3030,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,141,6
"13,998",1998,19981170,3026,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,28
"13,999",1998,19981171,3024,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"14,000",1998,19981172,3023,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,15
"14,001",1998,19981173,3017,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"14,002",1998,19981174,3027,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"14,003",1998,19981175,3020,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"14,004",1998,19981176,3008,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,3
"14,005",1998,19981177,3009,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,8
"14,006",1998,19981178,3010,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"14,007",1998,19981180,3012,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,4
"14,008",1998,19981182,3002,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"14,009",1998,19981183,3013,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"14,010",1998,19981184,3022,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"14,011",1998,19981185,3014,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,6
"14,012",1998,19981186,3003,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"14,013",1998,19981187,3004,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"14,014",1998,19981188,3005,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,707,707,140,7
"14,015",1998,19981189,3006,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,4
"14,016",1998,19981190,3018,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,10
"14,017",1998,19981191,3019,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,25
"14,018",1998,19981192,3007,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,7
"14,019",1998,19981193,3016,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"14,020",1998,19981194,3015,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,14
"14,021",1998,19981249,2148,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,15
"14,022",1998,19981250,2145,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,159,10
"14,023",1998,19981251,2150,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,574,574,140,29
"14,024",1998,19981252,2147,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,32
"14,025",1998,19981253,2152,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,156,12
"14,026",1998,19981254,2158,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,20
"14,027",1998,19981255,2169,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,581,581,120,21
"14,028",1998,19981256,2172,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,1
"14,029",1998,19981257,2171,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,19
"14,030",1998,19981258,2170,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,8
"14,031",1998,19981259,2161,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,6
"14,032",1998,19981260,2160,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,12
"14,033",1998,19981261,2159,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,154,2
"14,034",1998,19981262,2162,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,5
"14,035",1998,19981263,2163,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,3
"14,036",1998,19981264,2153,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,13
"14,037",1998,19981265,2155,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,24
"14,038",1998,19981266,2154,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,23
"14,039",1998,19981267,2156,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,140,9
"14,040",1998,19981268,2151,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,161,12
"14,041",1998,19981269,2157,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,19
"14,042",1998,19981270,2149,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,631,163,42
"14,043",1998,19981271,2146,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,3
"14,044",1998,19981272,2144,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,12
"14,045",1998,19981273,2143,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,624,624,160,59
"14,046",1998,19981274,2127,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,43
"14,047",1998,19981275,2128,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,151,43
"14,048",1998,19981276,2125,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,24
"14,049",1998,19981277,2126,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,19
"14,050",1998,19981278,2135,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,21
"14,051",1998,19981279,2136,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,72
"14,052",1998,19981280,2133,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,73
"14,053",1998,19981281,2123,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,35
"14,054",1998,19981282,2124,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,49
"14,055",1998,19981283,2134,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,61
"14,056",1998,19981284,2131,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,161,61
"14,057",1998,19981285,2140,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,38
"14,058",1998,19981286,2137,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,46
"14,059",1998,19981287,2138,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,16
"14,060",1998,19981288,2141,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,3
"14,061",1998,19981289,2142,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,70
"14,062",1998,19981290,2139,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,152,65
"14,063",1998,19981291,2168,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,20
"14,064",1998,19981292,2167,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,19
"14,065",1998,19981302,2165,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,1
"14,066",1998,19981303,2164,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,159,1
"14,067",1998,19981304,2115,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,37
"14,068",1998,19981305,2116,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,37
"14,069",1998,19981306,2121,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,17
"14,070",1998,19981307,2122,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,632,632,160,3
"14,071",1998,19981308,2117,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,17
"14,072",1998,19981309,2118,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,10
"14,073",1998,19981310,2129,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,25
"14,074",1998,19981311,2132,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,95
"14,075",1998,19981312,2130,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,51
"14,076",1998,19981313,2120,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,159,23
"14,077",1998,19981314,2119,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,6
"14,078",1998,19981315,2114,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,151,6
"14,079",1998,19981317,2106,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,1
"14,080",1998,19981319,2099,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,161,10
"14,081",1998,19981322,2100,74,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,12
"14,082",1998,19981323,2101,75,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,24
"14,083",1998,19981324,2108,76,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,37
"14,084",1998,19981325,2109,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,15
"14,085",1998,19981326,2110,78,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,6
"14,086",1998,19981328,2111,80,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,3
"14,087",1998,19981329,2104,81,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,9
"14,088",1998,19981333,2096,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,1
"14,089",1998,19981338,2089,90,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,1
"14,090",1998,19981499,2044,161,54,Squalus suckleyi,Spiny Dogfish,20Hook,498,498,120,1
"14,091",1998,19981500,2045,162,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,14
"14,092",1998,19981501,2048,163,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,150,3
"14,093",1998,19981502,2049,164,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"14,094",1998,19981503,2050,165,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,8
"14,095",1998,19981504,2056,166,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,8
"14,096",1998,19981505,2064,167,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,7
"14,097",1998,19981506,2071,168,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"14,098",1998,19981507,2072,169,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"14,099",1998,19981508,2077,170,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,8
"14,100",1998,19981509,2076,171,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,41
"14,101",1998,19981510,2082,172,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,16
"14,102",1998,19981511,2086,173,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,162,6
"14,103",1998,19981512,2083,174,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,7
"14,104",1998,19981513,2084,175,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,23
"14,105",1998,19981514,2079,176,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,30
"14,106",1998,19981515,2078,177,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,32
"14,107",1998,19981516,2073,178,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,18
"14,108",1998,19981517,2065,179,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,44
"14,109",1998,19981518,2058,180,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,45
"14,110",1998,19981519,2057,181,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,50
"14,111",1998,19981520,2051,182,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,46
"14,112",1998,19981521,2047,183,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"14,113",1998,19981522,2046,184,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"14,114",1998,19981523,2052,185,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"14,115",1998,19981525,2054,187,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,158,17
"14,116",1998,19981526,2061,188,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"14,117",1998,19981527,2060,189,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"14,118",1998,19981528,2059,190,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,161,31
"14,119",1998,19981529,2066,191,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,8
"14,120",1998,19981530,2067,192,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,70
"14,121",1998,19981531,2068,193,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,75
"14,122",1998,19981532,2074,194,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,71
"14,123",1998,19981533,2095,195,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,9
"14,124",1998,19981534,2094,196,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,151,5
"14,125",1998,19981535,2102,197,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"14,126",1998,19981537,2081,199,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,18
"14,127",1998,19981538,2080,200,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,49
"14,128",1998,19981539,2075,201,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,94
"14,129",1998,19981540,2069,202,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,165,57
"14,130",1998,19981541,2070,203,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"14,131",1998,19981542,2063,204,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,1
"14,132",1998,19981543,2062,205,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"14,133",1998,19981683,6097,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,1
"14,134",1998,19981698,6088,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,1
"14,135",1998,19981715,4111,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,665,665,140,57
"14,136",1998,19981716,4110,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,35
"14,137",1998,19981717,4105,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,28
"14,138",1998,19981718,4104,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,679,679,140,22
"14,139",1998,19981719,4109,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,57
"14,140",1998,19981720,4108,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,140,52
